"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Gemeinde";"Landkreis";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Technologie der Stromerzeugung";"Lage der Einheit";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Art der Bodenfläche (der PV-Anlage)";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"MaStR-Nr. der Speichereinheit";"Speichertechnologie";"Nutzbare Speicherkapazität in kWh";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE979158484454";"BHKW III";"In Betrieb";"Erdgas";"190";"190";"15.7.2014";"19.5.2020";"Bayern";"91578";"Leutershausen";"Gewerbepark";"";"";"";"09571174";"Leutershausen";"Ansbach";"49,29104";"10,449498";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.9.2021";"";"";"Münchinger Holz GmbH";"ABR965051871477";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Mittelspannung";"SEL936446763028";"";"";"";"";"";"KWK939552137950";"15.7.2014";"190";"226"
"SEE928425121684";"BHKW 50 kW alt gibt es nicht mehr";"In Betrieb";"Erdgas";"50";"50";"10.2.2011";"20.5.2020";"Bayern";"85716";"Unterschleißheim";"Michael-Kölbl-Straße";"1";"";"";"09184149";"Unterschleißheim";"München";"48,281261";"11,567093";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"29.8.2024";"";"";"Auto Kölbl";"ABR921242142900";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL905606959229";"";"";"";"";"";"KWK990235820217";"10.2.2011";"46";"81"
"SEE992397921900";"Eschenhofstraße 5";"In Betrieb";"Erdgas";"50";"50";"5.12.2015";"22.5.2020";"Bayern";"86154";"Augsburg";"Eschenhofstraße";"5";"";"";"09761000";"Augsburg";"Augsburg";"48,389773";"10,87938";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"22.5.2020";"";"";"Stadtwerke Augsburg Energie GmbH";"ABR906667062491";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL945696042425";"";"";"";"";"";"KWK986807515551";"5.12.2012";"50";"90"
"SEE923438144514";"Peterhofstraße 9";"In Betrieb";"Erdgas";"50";"50";"16.6.2010";"22.5.2020";"Bayern";"86163";"Augsburg";"Peterhofstraße";"9";"";"";"09761000";"Augsburg";"Augsburg";"48,353186";"10,949486";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"22.5.2020";"";"";"Stadtwerke Augsburg Energie GmbH";"ABR906667062491";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Mittelspannung";"SEL959800324710";"";"";"";"";"";"KWK988371328575";"16.6.2010";"48";"77"
"SEE961478082700";"BHKW M";"In Betrieb";"Erdgas";"115";"70";"18.1.2011";"26.5.2020";"Bayern";"95213";"Münchberg";"Hofer Straße";"40";"";"";"09475154";"Münchberg";"Hof";"50,195112";"11,794133";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"26.5.2020";"";"";"Kliniken HochFranken Münchberg + Naila";"ABR931446221097";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Münchberg (SNB956741146944)";"SNB956741146944";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL952097076843";"";"";"";"";"";"KWK971444519772";"18.1.2011";"70";"115"
"SEE988892845551";"Erdgas-BHKW 4554";"In Betrieb";"Erdgas";"140";"140";"15.12.2016";"26.5.2020";"Bayern";"94431";"Pilsting";"Dachinger Straße";"27";"";"";"09279132";"Pilsting";"Dingolfing-Landau";"48,699457";"12,600304";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"27.10.2023";"";"";"Privatbrauerei und Mineralbrunnenbetrieb Heinrich Egerer";"ABR973360514398";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL985228038991";"";"";"";"";"";"KWK985502357909";"16.9.2019";"140";"207"
"SEE943725931252";"BHKW Schule";"In Betrieb";"Erdgas";"176";"176";"26.7.2012";"28.5.2020";"Bayern";"92431";"Neunburg";"Katzdorfer Straße";"18";"";"";"09376147";"Neunburg vorm Wald";"Schwandorf";"49,349078";"12,373005";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"";"";"";"";"29.5.2020";"";"";"Stadtwerke Neunburg v.W. Freizeit GmbH";"ABR941903959111";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Neunburg vorm Wald Strom GmbH (SNB955718588763)";"SNB955718588763";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL907401299586";"";"";"";"";"";"KWK941215242109";"26.7.2012";"176";"269"
"SEE914353086560";"BHKW BA7";"In Betrieb";"Erdgas";"50";"50";"11.3.2020";"28.5.2020";"Bayern";"82152";"Planegg";"Robert-Koch-Straße";"9";"";"";"09184138";"Planegg";"München";"48,107377";"11,433031";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2020";"";"";"Müller-BBM Holding AG";"ABR987947273059";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL968041293877";"";"";"";"";"";"KWK972913202560";"11.3.2020";"50";"90,2"
"SEE909345002628";"BHKW-Klinik Saale";"In Betrieb";"Erdgas";"142";"139";"30.6.2016";"8.6.2020";"Bayern";"97688";"Bad Kissingen";"Pfaffstraße";"10";"";"";"09672114";"Bad Kissingen";"Bad Kissingen";"50,196984";"10,081781";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.6.2020";"";"";"Deutsche Rentenversicherung Bund, Reha-Zentrum Bad Kissingen, Klinik Saale";"ABR983745196767";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bad Kissingen GmbH (SNB911031559460)";"SNB911031559460";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL949617390855";"";"";"";"";"";"KWK978531806609";"30.6.2016";"142";"216"
"SEE916149528681";"BHKW";"In Betrieb";"Erdgas";"50";"50";"16.9.2013";"9.6.2020";"Bayern";"86879";"Wiedergeltingen";"Gewerbestraße";"4";"";"";"09778216";"Wiedergeltingen";"Unterallgäu";"48,042792";"10,676466";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.6.2020";"";"";"Huber Kunstoff & Technik GmbH";"ABR988408597288";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Mittelspannung";"SEL976756258364";"";"";"";"";"";"KWK930587076399";"16.9.2013";"50";"81"
"SEE997922123651";"Blockheizkraftwerk Staatl. Realschule Coburg II";"In Betrieb";"Erdgas";"50";"50";"21.1.2014";"9.6.2020";"Bayern";"96450";"Coburg";"Thüringer Straße";"5";"";"";"09463000";"Coburg";"Coburg";"50,262448";"10,947187";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.6.2020";"";"";"Landkreis Coburg";"ABR903469590887";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SÜC Energie und H²O GmbH (SNB968862623211)";"SNB968862623211";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL999002752478";"";"";"";"";"";"KWK942507272965";"21.1.2014";"50";"81"
"SEE950554247485";"Schwimmbad";"In Betrieb";"Erdgas";"140";"132";"20.11.2014";"15.6.2020";"Bayern";"97318";"Kitzingen";"Marktbreiter Straße";"8";"";"";"09675141";"Kitzingen";"Kitzingen";"49,733567";"10,17109";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.9.2020";"";"";"Stadtbetriebe Kitzingen";"ABR994100232914";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Licht-, Kraft- und Wasserwerke Kitzingen GmbH (SNB943319305469)";"SNB943319305469";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL924367866430";"";"";"";"";"";"KWK974868775649";"20.11.2014";"121";"200"
"SEE983918839132";"BHKW";"In Betrieb";"Erdgas";"140";"140";"1.11.2016";"17.6.2020";"Bayern";"83727";"Schliersee";"Kirchbichlweg";"18";"";"";"09182131";"Schliersee";"Miesbach";"47,74034";"11,856076";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.11.2020";"";"";"Kirchbichlweg 6-18 Betriebsgesellschaft mbH";"ABR903115937950";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL975464429615";"";"";"";"";"";"KWK936637728737";"1.11.2016";"140";"212"
"SEE976108561869";"BHKW Jugendhotel";"In Betrieb";"Erdgas";"50";"50";"23.10.2019";"19.6.2020";"Bayern";"80339";"München";"Am Bavariapark";"16";"";"";"09162000";"München";"München";"48,13205";"11,545433";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.3.2021";"";"";"Edith-Haberland-Wagner Stiftung";"ABR919254910266";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SWM Infrastruktur GmbH & Co. KG (SNB969473762610)";"SNB969473762610";"Geprüft";"Mittelspannung";"SEL903537588211";"";"";"";"";"";"KWK989126308460";"23.10.2019";"50";"100,2"
"SEE994888029867";"UP190371 Viessmann Vitobloc 200 99kW";"In Betrieb";"Erdgas";"99";"99";"14.5.2020";"20.6.2020";"Bayern";"87471";"Durach";"Johann-Georg-Halske-Straße";"1";"";"";"09780120";"Durach";"Oberallgäu";"47,692113";"10,325461";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.5.2024";"";"";"TQ-Systems Durach GmbH";"ABR985188475232";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"AllgäuNetz GmbH & Co. KG (SNB926394308747)";"SNB926394308747";"Geprüft";"Mittelspannung; Mittelspannung";"SEL970329875705";"";"";"";"";"";"KWK905539944972";"14.5.2020";"99";"178"
"SEE956511083806";"BHKW Reinheimer";"In Betrieb";"Erdgas";"70";"65";"28.5.2020";"23.6.2020";"Bayern";"87538";"Fischen";"Auf der Insel";"1-4";"";"";"09780121";"Fischen i. Allgäu";"Oberallgäu";"47,468029";"10,270853";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.12.2020";"";"";"natürliche Person (ABR964206852736)";"ABR964206852736";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"AllgäuNetz GmbH & Co. KG (SNB926394308747)";"SNB926394308747";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL983341905442";"";"";"";"";"";"KWK974572288831";"28.5.2020";"70";"110"
"SEE926122377045";"BHKW Werk 2";"In Betrieb";"Erdgas";"210";"198";"1.7.2000";"26.6.2020";"Bayern";"96450";"Coburg";"Gärtnersleite";"2";"";"";"09463000";"Coburg";"Coburg";"50,27371";"10,988249";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"26.6.2020";"";"";"KAPP GmbH & Co. KG";"ABR983240700643";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SÜC Energie und H²O GmbH (SNB968862623211)";"SNB968862623211";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL961601412138";"";"";"";"";"";"KWK984402190838";"1.7.2000";"198";"350"
"SEE918696207446";"Bad Aibling Klinik Wendelstein";"In Betrieb";"Erdgas";"140";"120";"28.10.2015";"30.6.2020";"Bayern";"83043";"Bad Aibling";"Kolbermoorer Straße";"56";"";"";"09187117";"Bad Aibling";"Rosenheim";"47,857928";"12,025584";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"13.7.2021";"";"";"Deutsche Rentenversicherung Bund RZ in Bad Aibling";"ABR909163741525";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bad Aibling (SNB939779591900)";"SNB939779591900";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL905955339246";"";"";"";"";"";"KWK950066030995";"21.3.2016";"120";"212"
"SEE957736521494";"Im Furtsand 7 BHKW 2 x 25 kW";"In Betrieb";"Erdgas";"50";"50";"9.1.2016";"1.7.2020";"Bayern";"97340";"Segnitz";"Im Furtsand";"7";"";"";"09675166";"Segnitz";"Kitzingen";"49,669925";"10,137088";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"1.3.2021";"";"";"Gartenbau Hagn GmbH&Co.KG";"ABR941701411248";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL979951665388";"";"";"";"";"";"KWK968041747905";"9.1.2016";"48,8";"106"
"SEE903614117310";"BHKW Grainau HaBS";"In Betrieb";"Erdgas";"49,5";"49,5";"10.10.2012";"1.7.2020";"Bayern";"82491";"Grainau";"Am Badersee";"4";"";"";"09180118";"Grainau";"Garmisch-Partenkirchen";"47,474079";"11,015031";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.3.2021";"";"";"BayWa Energie Dienstleistungs GmbH";"ABR919987379194";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL997140736893";"";"";"";"";"";"KWK969250446368";"9.10.2012";"49,5";"100"
"SEE904851830888";"BHKW Trostberg";"In Betrieb";"Erdgas";"50";"48";"24.7.2017";"2.7.2020";"Bayern";"83308";"Trostberg";"Gabelsbergerstraße";"4";"";"";"09189157";"Trostberg";"Traunstein";"48,026356";"12,556016";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.7.2020";"";"";"GreenRock Energy GmbH & Co. KG";"ABR955910128965";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Trostberg Stromversorgung GmbH (SNB914963192408)";"SNB914963192408";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL947679020000";"";"";"";"";"";"KWK915826715321";"24.7.2017";"50";"79"
"SEE960738317460";"HF-AN_BHKW1";"In Betrieb";"Erdgas";"100";"100";"2.6.2020";"6.7.2020";"Bayern";"91522";"Ansbach";"";"";"Elpersdorf bei Ansbach";"1415";"09561000";"Ansbach";"Ansbach";"49,26573";"10,50997";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"30.12.2020";"";"";"Hermes Fulfilment Ansbach GmbH";"ABR989652934966";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Ansbach GmbH (SNB937406641264)";"SNB937406641264";"Geprüft";"Mittelspannung";"SEL948258643450";"";"";"";"";"";"KWK985999259397";"2.6.2020";"100";"180"
"SEE902797683698";"BHKW-50KW";"In Betrieb";"Erdgas";"49,5";"49,5";"31.10.2019";"7.7.2020";"Bayern";"83043";"Bad Aibling";"Kolbermoorer Straße";"72";"";"";"09187117";"Bad Aibling";"Rosenheim";"47,857068";"12,027555";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.7.2020";"";"";"Schön Klinik Bad Aibling";"ABR977234164337";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bad Aibling (SNB939779591900)";"SNB939779591900";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL955716423950";"";"";"";"";"";"KWK940270097174";"31.10.2019";"49,5";"100"
"SEE969342965487";"BHKW 150";"In Betrieb";"Erdgas";"142";"142";"11.11.2015";"9.7.2020";"Bayern";"83627";"Warngau";"Valleyer Straße";"60";"";"";"09182136";"Warngau";"Miesbach";"47,861388";"11,724107";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"";"";"";"";"7.7.2023";"";"";"VIVO-Kommunalunternehmen für Abfallvermeidung, Inf.u.Vertwertung i.Oberland";"ABR998284025386";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL907047960741";"";"";"";"";"";"KWK995046649101";"11.11.2015";"142";"207"
"SEE979364102739";"BHKW Hauptstelle";"In Betrieb";"Erdgas";"50";"34";"24.5.2012";"9.7.2020";"Bayern";"85221";"Dachau";"Sparkassenplatz";"1";"";"";"09174115";"Dachau";"Dachau";"48,255258";"11,43995";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.7.2020";"";"";"Sparkasse Dachau";"ABR948859688652";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Dachau Eigenbetr. d. Stadt Dachau (SNB945149216045)";"SNB945149216045";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL960749942385";"";"";"";"";"";"KWK928083654500";"24.5.2012";"50";"81"
"SEE928422920990";"BHKW Werk 5";"In Betrieb";"Erdgas";"142";"133";"21.11.2013";"14.7.2020";"Bayern";"95233";"Helmbrechts";"Fliegerweg";"2";"";"";"09475136";"Helmbrechts";"Hof";"50,230657";"11,725226";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.9.2020";"";"";"Kunststoff Helmbrechts AG";"ABR979986063005";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Licht- und Kraftwerke Helmbrechts GmbH (SNB922269370765)";"SNB922269370765";"Geprüft";"Mittelspannung";"SEL907890637647";"";"";"";"";"";"KWK930220882820";"21.11.2013";"142";"207"
"SEE920703148789";"1702410 KWK Regensburg";"In Betrieb";"Erdgas";"50";"50";"24.6.2020";"14.7.2020";"Bayern";"93051";"Regensburg";"Kirchmeierstraße";"8";"";"";"09362000";"Regensburg";"Regensburg";"49,010339";"12,085824";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.7.2023";"";"";"GETEC WÄRME & EFFIZIENZ GmbH";"ABR926988534927";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Mittelspannung";"SEL950417002077";"";"";"";"";"";"KWK970366159097";"24.6.2020";"50";"80"
"SEE979712678787";"BHKW 100 KW";"In Betrieb";"Erdgas";"100";"100";"25.9.2017";"20.7.2020";"Bayern";"90571";"Schwaig";"Mittelbügweg";"15";"";"";"09574156";"Schwaig b. Nürnberg";"Nürnberger Land";"49,47575";"11,205729";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"20.7.2020";"";"";"Gemeinde Schwaig b.Nürnberg";"ABR923532242277";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL967963039617";"";"";"";"";"";"KWK941993991596";"25.9.2017";"100";"164"
"SEE947786985186";"BHKW Gaimersheim, Ingolstädter Str.120";"In Betrieb";"Erdgas";"240";"240";"11.12.2013";"27.7.2020";"Bayern";"85080";"Gaimersheim";"Ingolstädter Straße";"120";"";"";"09176126";"Gaimersheim";"Eichstätt";"48,783853";"11,375846";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.9.2021";"";"";"EDEKA Südbayern Handels Stiftung & Co. KG";"ABR971992553853";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL956657585882";"";"";"";"";"";"KWK930178147286";"19.12.2013";"240";"240"
"SEE990939904473";"BHKW 7 BPE";"In Betrieb";"Erdgas";"50";"50";"24.6.2020";"24.7.2020";"Bayern";"87674";"Ruderatshofen";"Am Baggersee";"2";"";"";"09777167";"Ruderatshofen";"Ostallgäu";"47,799037";"10,598825";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"15.12.2020";"";"";"Brennpunkt Energie GmbH";"ABR988130018327";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Mittelspannung; Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL913397207429";"";"";"";"";"";"KWK946808160235";"24.6.2020";"50";"81"
"SEE924071563526";"BHKW Neue Allee 2 Dinkelsbühl";"In Betrieb";"Erdgas";"53";"50";"29.11.2019";"29.9.2020";"Bayern";"91550";"Dinkelsbühl";"Neue Allee";"2";"";"";"09571136";"Dinkelsbühl";"Ansbach";"49,067721";"10,308307";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"29.9.2020";"";"";"Meiser Hotel GmbH";"ABR956675962856";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Dinkelsbühl (SNB990562890006)";"SNB990562890006";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL968622924008";"";"";"";"";"";"KWK984425030302";"29.11.2019";"50";"80"
"SEE909504798164";"Weilheim, Benedikt-Höck-Weg";"In Betrieb";"Erdgas";"50";"50";"14.6.2014";"28.7.2020";"Bayern";"82362";"Weilheim";"Benedikt-Höck-Weg";"1";"";"";"09190157";"Weilheim i. OB";"Weilheim-Schongau";"47,842933";"11,14841";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.6.2024";"";"";"Techem Solutions GmbH";"ABR905460254744";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stromnetz Weilheim GmbH & Co. KG (SNB929262647085)";"SNB929262647085";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL934400515805";"";"";"";"";"";"KWK970556990462";"14.6.2014";"50";"81"
"SEE997000113437";"Bad Steben Klinik Franken";"In Betrieb";"Erdgas";"140";"135";"20.9.2011";"29.7.2020";"Bayern";"95138";"Bad Steben";"Berliner Straße";"18";"";"";"09475112";"Bad Steben";"Hof";"50,359743";"11,631013";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"29.7.2020";"";"";"Deutsche Rentenversicherung Bund RZ in Bad Steben";"ABR998537107159";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL902119515515";"";"";"";"";"";"KWK938072064180";"11.6.2010";"90";"145"
"SEE936400314877";"Bad Steben Klinik Auental";"In Betrieb";"Erdgas";"100";"95";"11.6.2010";"29.7.2020";"Bayern";"95138";"Bad Steben";"Frankenwaldstraße";"33";"";"";"09475112";"Bad Steben";"Hof";"50,368281";"11,653306";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.6.2024";"";"";"Deutsche Rentenversicherung Bund RZ in Bad Steben";"ABR998537107159";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL988719623638";"";"";"";"";"";"KWK938072064180";"11.6.2010";"90";"145"
"SEE962300851303";"Bayreuth, Campus, BHKW";"In Betrieb";"Erdgas";"137,5";"137,5";"15.1.2018";"31.7.2020";"Bayern";"95448";"Bayreuth";"Bernecker Straße";"70";"";"";"09462000";"Bayreuth";"Bayreuth";"49,957535";"11,609021";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"18.3.2025";"";"";"TenneT TSO GmbH";"ABR996715735965";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL933950193907";"";"";"";"";"";"KWK995276316019";"15.1.2018";"137,5";"137,5"
"SEE937840939125";"BHKW-93049";"In Betrieb";"Erdgas";"50";"48";"10.2.2016";"3.8.2020";"Bayern";"93049";"Regensburg";"Friedrich-Niedermayer-Straße";"34";"";"";"09362000";"Regensburg";"Regensburg";"49,01374";"12,08566";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.12.2020";"";"";"Justizvollzugsanstalt Regensburg";"ABR902265934710";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Mittelspannung";"SEL951704231743";"";"";"";"";"";"KWK910346694941";"10.2.2016";"50";"81"
